G41		G546
G7		n66
G5		n67
G3		n67
G10		n68
n68		n69
G8		n69
G6		n70
G9		n71
n70		n71
n71		n72
n69		n72
n67		n72
n66		n72
G5		n73
G3		n73
G10		n74
n66		n74
n74		n75
G37		n75
G8		n75
n75		n76
n73		n76
n72		n76
G4		n77
G0		n77
n77		n78
n76		n78
G11		n78
G0		n79
n73		n80
G11		n81
G9		n81
G8		n81
G10		n82
G7		n82
n82		n83
n81		n83
G6		n84
G4		n84
n84		n85
n85		n86
n83		n86
n80		n86
n86		n87
n79		n87
G2		n88
G1		n88
n87		n89
n78		n89
n88		n89
G5		n90
n90		n91
G4		n91
n91		n92
n77		n93
G3		n93
n93		n94
n73		n95
G4		n95
n90		n96
G1		n96
n95		n96
n96		n97
G2		n97
G3		n97
n97		n98
n90		n98
n94		n98
G11		n99
G10		n100
G8		n100
n100		n101
G9		n101
G8		n102
G31		n103
n102		n103
G30		n104
G7		n104
n70		n104
n104		n105
n103		n105
n101		n105
G9		n106
G8		n107
G7		n107
G30		n108
G6		n108
n107		n109
n106		n109
n108		n109
n109		n110
n105		n110
n99		n110
G11		n111
G10		n111
G31		n112
G8		n112
n112		n113
n111		n113
n104		n113
n106		n113
n99		n114
G9		n114
n66		n114
n114		n115
n103		n116
n69		n116
n115		n116
n116		n117
n113		n117
G46		n117
n117		n118
n110		n118
n98		n119
n92		n119
n118		n119
G12		n120
G13		n121
n120		n121
n121		n122
n119		n122
n122		n123
n89		n123
G4		n124
G6		n125
n124		n125
G3		n125
G1		n125
G1		n126
G6		n127
G4		n127
G3		n127
n126		n127
G11		n128
G10		n128
G9		n128
n102		n128
n127		n129
n125		n129
n128		n129
G11		n130
n68		n130
G9		n130
G8		n130
n130		n131
n127		n131
n131		n132
n129		n132
n66		n132
G6		n133
G4		n133
n133		n134
n102		n135
G3		n135
n126		n135
n135		n136
n134		n136
n127		n137
n125		n137
n102		n137
G11		n138
n68		n138
n106		n138
G7		n138
n138		n139
n137		n140
n136		n140
n139		n140
n90		n141
G2		n141
n140		n142
n132		n142
n141		n142
n68		n143
G9		n143
n99		n144
n102		n144
n66		n144
n144		n145
n143		n145
n145		n146
n83		n146
n80		n147
G1		n147
n147		n148
n148		n149
n85		n149
G2		n149
n149		n150
n146		n150
n150		n151
n142		n151
n82		n152
n152		n153
n81		n153
n143		n154
n154		n155
G7		n155
n102		n156
G7		n156
n156		n157
G30		n157
n157		n158
n155		n158
n153		n158
G3		n159
n159		n160
G2		n160
G2		n161
G3		n162
n161		n162
n162		n163
n160		n163
n163		n164
n95		n164
n70		n164
n84		n165
G3		n165
n133		n165
n165		n166
n90		n166
n91		n166
G3		n166
n166		n167
n164		n167
G1		n167
G6		n168
n124		n168
G5		n168
n168		n169
n161		n169
G1		n169
n124		n170
n126		n170
G6		n171
n161		n171
n171		n172
n170		n172
n169		n172
n172		n173
n167		n173
n173		n174
n158		n174
G13		n175
n175		n176
G12		n176
n176		n177
n177		n178
n174		n178
n178		n179
n151		n179
G36		n180
n70		n180
G10		n181
G9		n181
n102		n181
n66		n181
n68		n182
n106		n182
G8		n182
G7		n182
n182		n183
n181		n183
G11		n184
G6		n184
G5		n184
G4		n184
n184		n185
n185		n186
n183		n186
n186		n187
n180		n187
n187		n188
n159		n188
n161		n188
n183		n189
n156		n190
n154		n190
n190		n191
n189		n191
G6		n192
G4		n192
G3		n192
n192		n193
n99		n194
G5		n194
n194		n195
n193		n195
n195		n196
G2		n196
n196		n197
n191		n197
n145		n198
n193		n198
G5		n198
n194		n199
G35		n199
n124		n199
G3		n199
n199		n200
n198		n200
n86		n200
n200		n201
G2		n201
n201		n202
n197		n202
n188		n202
n158		n203
G32		n203
G13		n203
n203		n204
n120		n204
n204		n205
n202		n205
n205		G539
n179		G539
n123		G539
n170		n207
n174		n208
n207		n208
G5		n208
n173		n209
n158		n209
n209		n210
n207		n210
n210		n211
n90		n211
n211		n212
n208		n212
n212		n213
n176		n213
G2		n213
n207		n214
G0		n214
n214		n215
G3		n215
G29		n216
n79		n216
n215		n216
n98		n217
n217		n218
n91		n218
n118		n219
n218		n219
n175		n219
G12		n219
n219		n220
n220		n221
n216		n221
G33		n222
n222		n223
n175		n223
G3		n223
n223		n224
n158		n225
G32		n225
n120		n225
n225		n226
n226		n227
n175		n227
n227		n228
n124		n229
n161		n229
n229		n230
n73		n230
n230		n231
n228		n231
n224		n231
n231		G550
n221		G550
n213		G550
n160		n233
G6		n233
n84		n234
G3		n234
n234		n235
n92		n235
n233		n236
G5		n236
n235		n236
n209		n237
n126		n237
n237		n238
n236		n238
n229		n239
n174		n239
n126		n239
n210		n240
n160		n240
n240		n241
n239		n241
n238		n241
n241		n242
n176		n242
n228		n243
G39		n243
G4		n243
G2		n244
G0		n244
n244		n245
G1		n245
n244		n246
n124		n246
n245		n246
n246		n247
n159		n247
n159		n248
n79		n248
n248		n249
n207		n249
n214		n249
n249		n250
n247		n250
n90		n250
n250		n251
n220		n251
n251		G551
n243		G551
n242		G551
G5		n253
n124		n253
n253		n254
n91		n254
n70		n254
n254		n255
n234		n255
G2		n255
n233		n256
n92		n256
n255		n256
n90		n257
n161		n257
n85		n257
n170		n258
n161		n258
n73		n258
n258		n259
G6		n259
n259		n260
n257		n260
n177		n260
n260		n261
n174		n261
n256		n261
n228		n261
n219		G552
G40		G552
n261		G552
n100		n263
n66		n263
n263		n264
G34		n264
G9		n264
n82		n265
G6		n265
G10		n266
G9		n266
n99		n267
G10		n267
n266		n267
n267		n268
n156		n268
n156		n269
n269		n270
n154		n270
n99		n271
n106		n271
n271		n272
n102		n272
n272		n273
n270		n273
n268		n273
n273		n274
G6		n274
n265		n274
G9		n274
n274		G547
n219		G547
n264		G547
n100		n276
n271		n276
G7		n276
n276		n277
n152		n278
n106		n278
n156		n279
n143		n279
n279		n280
n278		n280
n99		n280
n280		n281
n277		n281
G34		n281
n219		G548
G42		G548
n281		G548
n248		n283
n207		n283
n283		n284
n220		n284
n234		n285
n160		n285
G5		n285
G3		n286
n161		n286
n90		n286
n92		n287
G2		n287
n287		n288
n286		n289
n124		n289
n288		n289
n289		n290
n285		n290
n177		n290
n290		n291
n237		n291
n90		n292
n161		n292
G4		n293
G3		n293
n293		n294
n292		n294
n294		n295
n228		n295
n224		n295
n295		G549
n291		G549
n284		G549
n187		n297
n159		n297
n159		n298
n126		n298
n298		n299
n90		n299
n73		n300
G4		n300
n299		n300
n300		n301
n96		n301
G0		n301
n126		n302
G0		n302
n301		n302
n302		n303
G2		n303
n203		n304
n202		n304
n304		n305
n305		n306
n120		n306
n306		G530
n297		G530
n303		G530
n219		G530
n155		n308
G34		n309
n219		n310
n70		n310
n309		n310
n102		n310
n310		n311
n308		n311
G9		n312
G8		n312
n312		n313
n152		n313
G34		n313
G8		n314
n66		n314
n68		n314
n314		n315
n106		n315
n100		n316
n106		n317
n66		n317
n316		n317
n317		n318
n315		n318
n128		n318
n318		n319
n220		n319
G6		n319
n319		G542
n313		G542
n311		G542
n80		n321
n161		n321
n67		n321
n298		n322
n161		n322
n321		n322
n322		n323
G4		n323
G2		n324
n126		n324
n324		n325
n159		n325
n298		n325
n124		n325
n325		n326
n323		n326
n79		n326
n326		n327
n220		n327
n128		n328
n150		n329
n142		n329
G13		n329
n304		n330
n192		n330
n329		n330
n330		n331
n328		n331
n329		n332
n304		n332
n145		n333
G5		n333
n183		n334
n124		n334
n334		n335
n333		n335
n70		n335
n335		n336
n332		n336
n139		n337
n85		n337
G5		n337
n337		n338
n134		n338
G3		n338
G43		n339
n175		n339
n339		n340
n174		n340
n338		n340
n305		n340
n340		n341
n336		n341
n331		n341
n341		n342
n120		n342
n342		G532
n327		G532
n74		n344
n106		n344
n344		n345
n154		n346
n345		n346
n346		n347
n329		n347
n91		n347
n329		n348
n304		n348
n334		n348
G12		n349
n70		n349
n348		n350
n347		n350
n349		n350
n306		n351
n148		n352
n121		n352
n119		n352
n89		n352
n352		n353
G38		n354
G37		n354
n346		n355
n195		n355
G44		n355
G3		n355
n355		n356
n351		n356
n354		n356
n353		n356
n356		G535
n350		G535
n345		n358
G6		n358
n358		n359
n73		n359
n102		n359
n359		n360
n332		n360
n151		n361
n189		n362
n192		n362
n362		n363
n361		n363
G13		n363
n363		n364
n360		n364
G12		n364
n71		n365
G38		n365
n152		n365
n365		n366
n352		n366
n366		n367
n364		n367
G2		n367
n362		n368
n134		n369
G5		n369
n369		n370
n111		n370
n271		n371
n85		n372
G5		n372
n372		n373
n371		n373
n68		n373
n373		n374
n370		n374
n107		n374
n81		n375
n265		n376
n92		n376
n375		n376
n376		n377
n374		n377
n368		n377
n377		n378
n351		n378
n378		G537
n367		G537
n161		n380
G1		n380
n293		n381
n253		n381
n381		G502
n380		G502
n160		G502
n91		G502
n99		G503
G9		G503
n68		G503
n271		G504
n68		G504
n99		G504
G7		G504
n168		n385
n385		n386
n160		n386
n292		n387
n192		n387
n387		G505
n386		G505
n287		G505
n119		n389
n120		n389
G4		n390
n126		n390
n79		n390
n390		G506
n389		G506
n288		G506
n226		G506
n173		n392
G13		n392
G32		n393
n175		n393
n158		n394
n120		n394
n393		G507
n392		G507
n394		G507
n102		n396
n70		n396
n396		G508
n344		G508
n189		G508
n70		G508
n83		n398
n144		n399
G10		n399
n399		G509
n398		G509
G5		G509
G9		G510
G6		G510
n77		n402
n74		n402
n402		G511
n73		G512
n161		G512
G9		n405
G6		n405
n405		n406
G11		n406
G30		n407
n70		n407
n406		n407
G31		n408
G6		n408
n407		n409
n66		n409
n408		n409
n130		n410
n70		n410
n409		G513
G8		G513
n410		G513
n405		n412
n152		n412
n412		n413
n219		n413
n317		n413
n309		n413
n310		G514
n308		G514
n413		G514
n152		n415
n371		n415
n70		n415
n143		n416
G7		n416
n70		n416
n316		n417
G6		n417
n102		n417
G7		n417
n417		n418
G9		n418
n416		n418
n418		G515
G11		G515
n415		G515
n92		n420
G6		n420
n420		n421
n229		n422
n70		n422
n85		n423
n90		n423
n422		n423
n423		n424
n421		n424
n298		n424
n169		n425
G3		n425
n160		n426
G6		n426
G1		n426
n426		n427
n425		n427
n424		n427
n427		G516
n373		n429
n111		n430
n106		n430
n70		n430
n90		n430
n430		n431
n429		n431
n431		G517
n107		G517
n369		G517
n83		G517
n121		n433
n119		n433
n89		n433
n178		n434
n361		n434
n434		G518
n433		G518
n306		G518
n97		n436
n91		n436
n160		n437
n92		n437
n79		n437
n437		n438
n436		n438
n96		n439
G3		n440
n126		n440
G4		n441
G0		n441
n159		n442
G0		n442
n442		n443
n441		n443
n440		n443
n443		n444
n439		n444
G2		n444
n108		n445
n68		n445
n66		n445
n70		n445
n445		n446
n444		n446
n438		G519
n126		G519
n446		G519
